month,n,d,rate
2110-01,0,40,0.0
2110-02,1,62,0.016129032258064516
2110-03,2,80,0.025
2110-04,4,83,0.04819277108433735
2110-05,2,89,0.02247191011235955
2110-06,2,87,0.022988505747126436
2110-07,1,78,0.01282051282051282
2110-08,3,92,0.03260869565217391
2110-09,0,68,0.0
2110-10,1,104,0.009615384615384616
2110-11,2,91,0.02197802197802198
2110-12,1,81,0.012345679012345678
2111-01,1,86,0.011627906976744186
2111-02,1,82,0.012195121951219513
2111-03,2,90,0.022222222222222223
2111-04,0,95,0.0
2111-05,0,89,0.0
2111-06,2,101,0.019801980198019802
2111-07,4,104,0.038461538461538464
2111-08,2,109,0.01834862385321101
2111-09,4,118,0.03389830508474576
2111-10,1,111,0.009009009009009009
2111-11,3,111,0.02702702702702703
2111-12,1,102,0.00980392156862745
2112-01,1,90,0.011111111111111112
2112-02,1,97,0.010309278350515464
2112-03,2,107,0.018691588785046728
2112-04,2,92,0.021739130434782608
2112-05,1,99,0.010101010101010102
2112-06,2,129,0.015503875968992248
2112-07,5,105,0.047619047619047616
2112-08,0,99,0.0
2112-09,4,120,0.03333333333333333
2112-10,3,118,0.025423728813559324
2112-11,3,107,0.028037383177570093
2112-12,5,120,0.041666666666666664
2113-01,4,131,0.030534351145038167
2113-02,0,91,0.0
2113-03,2,127,0.015748031496062992
2113-04,2,121,0.01652892561983471
2113-05,3,115,0.02608695652173913
2113-06,0,125,0.0
2113-07,3,129,0.023255813953488372
2113-08,2,115,0.017391304347826087
2113-09,1,124,0.008064516129032258
2113-10,4,103,0.038834951456310676
2113-11,4,117,0.03418803418803419
2113-12,2,122,0.01639344262295082
2114-01,2,111,0.018018018018018018
2114-02,1,105,0.009523809523809525
2114-03,2,139,0.014388489208633094
2114-04,5,132,0.03787878787878788
2114-05,2,111,0.018018018018018018
2114-06,1,116,0.008620689655172414
2114-07,1,132,0.007575757575757576
2114-08,5,115,0.043478260869565216
2114-09,4,125,0.032
2114-10,3,129,0.023255813953488372
2114-11,3,118,0.025423728813559324
2114-12,3,143,0.02097902097902098
2115-01,7,119,0.058823529411764705
2115-02,3,121,0.024793388429752067
2115-03,4,134,0.029850746268656716
2115-04,4,106,0.03773584905660377
2115-05,5,152,0.03289473684210526
2115-06,6,133,0.045112781954887216
2115-07,2,139,0.014388489208633094
2115-08,2,117,0.017094017094017096
2115-09,2,120,0.016666666666666666
2115-10,2,124,0.016129032258064516
2115-11,3,132,0.022727272727272728
2115-12,4,127,0.031496062992125984
2116-01,3,143,0.02097902097902098
2116-02,3,113,0.02654867256637168
2116-03,3,151,0.019867549668874173
2116-04,6,146,0.0410958904109589
2116-05,0,142,0.0
2116-06,4,107,0.037383177570093455
2116-07,2,111,0.018018018018018018
2116-08,3,118,0.025423728813559324
2116-09,5,127,0.03937007874015748
2116-10,7,130,0.05384615384615385
2116-11,6,143,0.04195804195804196
2116-12,2,148,0.013513513513513514
2117-01,2,118,0.01694915254237288
